Instance name,T,max time,# days,# customers,# operations,Opt. no waiting,Opt. waiting,Problem type,Algorithm,# cons,# var,Root time (sec.),Total time (sec.),SEC r_time (sec.),SEC time (sec.),PEC r_time (sec.),PEC time (sec.),# BB r_iterations,# BC iterations,# BC nodes,# SEC r_cuts,# SEC cuts,# PEC r_cuts,# PEC cuts,Root LB,Root UB,Best Bound,Best Integer,Status
hk48_p5_f50_lL,907,9982,5,47,119,43361,42751,CTSP_2,COMPACT-CONN,3186,2830,0.47,1633.58,0.00,107.53,0.00,0.00,693,18935747,516476,33,856,0,0,42157.0,43019,42746.73,42751,2
hk48_p5_f50_lM,1361,9982,5,47,119,42861,42266,CTSP_2,COMPACT-CONN,3186,2830,0.51,13.04,0.00,0.69,0.00,0.00,705,121742,3009,33,205,0,0,42157.0,42534,42261.78,42266,2
hk48_p5_f70_lH,2024,11135,5,47,165,49089,48862,CTSP_2,COMPACT-CONN,6058,5462,1.42,7197.97,0.00,377.81,0.00,0.00,905,52349825,651088,60,3264,0,0,48223.5,49157,48489.19,48923,1
hk48_p5_f70_lL,1012,11135,5,47,165,49454,49371,CTSP_2,COMPACT-CONN,6058,5462,2.47,7197.36,0.00,409.69,0.00,0.00,995,51683390,565450,60,5115,0,0,48223.5,49497,48563.81,49497,1
hk48_p5_f70_lM,1518,11135,5,47,165,49406,48914,CTSP_2,COMPACT-CONN,6058,5462,1.84,7198.27,0.00,302.47,0.00,0.00,912,49976932,445492,60,3988,0,0,48223.5,49157,48473.36,49153,1
hk48_p5_f90_lH,2272,12499,5,47,207,54279,54270,CTSP_2,COMPACT-CONN,9490,8588,3.78,7198.19,0.00,379.74,0.00,0.00,1629,46951139,721335,88,1632,0,0,54031.0,54470,54261.73,54270,1
hk48_p5_f90_lL,1136,12499,5,47,207,54335,54287,CTSP_2,COMPACT-CONN,9490,8588,4.47,7197.45,0.01,544.74,0.00,0.00,1715,45132727,650870,86,2241,0,0,54049.0,54497,54234.44,54357,1
hk48_p5_f90_lM,1704,12499,5,47,207,54306,54276,CTSP_2,COMPACT-CONN,9490,8588,3.61,6844.49,0.01,505.36,0.00,0.00,1682,45048594,712799,82,1711,0,0,54031.0,54497,54276.00,54276,2
ry48p_p3_f50_lH,1985,10921,3,47,75,28551,28551,CTSP_2,COMPACT-CONN,2030,1876,0.23,19.41,0.00,1.82,0.00,0.00,1264,276112,13977,55,254,0,0,28173.2,28610,28548.15,28551,2
ry48p_p3_f50_lL,992,10921,3,47,75,28628,28551,CTSP_2,COMPACT-CONN,2030,1876,0.27,6.25,0.00,0.46,0.00,0.00,1253,73460,3739,51,184,0,0,28151.9,28551,28548.27,28551,2
ry48p_p3_f50_lM,1489,10921,3,47,75,28628,28551,CTSP_2,COMPACT-CONN,2030,1876,0.27,9.11,0.00,0.96,0.00,0.00,1371,138461,5879,53,221,0,0,28158.8,28610,28548.20,28551,2
ry48p_p3_f70_lH,2484,13665,3,47,106,36905,36859,CTSP_2,COMPACT-CONN,4006,3749,1.89,47.33,0.00,2.46,0.00,0.00,1482,478479,9013,79,295,0,0,36561.9,37007,36855.32,36859,2
ry48p_p3_f70_lL,1242,13665,3,47,106,37144,37102,CTSP_2,COMPACT-CONN,4006,3749,2.03,2806.05,0.01,147.86,0.00,0.00,1848,26922783,503383,84,937,0,0,36564.5,37215,37098.29,37102,2
ry48p_p3_f70_lM,1863,13665,3,47,106,37099,36913,CTSP_2,COMPACT-CONN,4006,3749,2.20,213.19,0.00,15.00,0.00,0.00,1381,2318186,51749,76,535,0,0,36558.7,37215,36909.31,36913,2
ry48p_p3_f90_lH,2868,15776,3,47,132,41729,41729,CTSP_2,COMPACT-CONN,6202,5831,2.56,48.62,0.01,7.07,0.00,0.00,1537,389925,11653,81,281,0,0,41266.4,41805,41727.00,41729,2
ry48p_p3_f90_lL,1434,15776,3,47,132,41760,41737,CTSP_2,COMPACT-CONN,6202,5831,2.73,57.12,0.01,8.60,0.00,0.00,1580,465314,11245,85,303,0,0,41221.7,41805,41732.83,41737,2
ry48p_p3_f90_lM,2151,15776,3,47,132,41737,41729,CTSP_2,COMPACT-CONN,6202,5831,2.73,67.62,0.01,8.72,0.00,0.00,1677,550292,12975,84,336,0,0,41286.1,41805,41729.00,41729,2
ry48p_p5_f50_lH,1985,10921,5,47,125,48165,47946,CTSP_2,COMPACT-CONN,3494,3126,2.41,405.65,0.00,26.42,0.00,0.00,1912,5097997,117432,95,467,0,0,47327.8,47946,47941.21,47946,2
ry48p_p5_f50_lL,992,10921,5,47,125,48585,48188,CTSP_2,COMPACT-CONN,3494,3126,1.16,1276.59,0.00,87.46,0.00,0.00,2246,16895924,292704,96,628,0,0,47260.0,48476,48185.00,48188,2
ry48p_p5_f50_lM,1489,10921,5,47,125,48276,48165,CTSP_2,COMPACT-CONN,3494,3126,1.22,3549.55,0.00,207.91,0.00,0.00,2069,37461684,686182,96,804,0,0,47330.4,48273,48160.18,48165,2
ry48p_p5_f70_lH,2484,13665,5,47,178,61325,61279,CTSP_2,COMPACT-CONN,7046,6341,2.99,7198.67,0.01,262.27,0.00,0.00,2705,51778762,288259,104,959,0,0,60466.1,62186,61171.21,61818,1
ry48p_p5_f70_lL,1242,13665,5,47,178,61754,61636,CTSP_2,COMPACT-CONN,7046,6341,3.21,7195.78,0.01,295.83,0.00,0.00,3772,29022151,273138,117,955,0,0,60509.0,62186,61283.30,61930,1
ry48p_p5_f70_lM,1863,13665,5,47,178,61649,61375,CTSP_2,COMPACT-CONN,7046,6341,3.21,7198.68,0.01,272.44,0.00,0.00,3038,48881520,275000,115,961,0,0,60479.9,62186,61211.23,61864,1
ry48p_p5_f90_lH,2868,15776,5,47,219,68810,68810,CTSP_2,COMPACT-CONN,10618,9614,3.04,7197.46,0.01,859.26,0.00,0.00,2267,48962639,711521,114,748,0,0,67926.3,68873,68751.66,68810,1
ry48p_p5_f90_lL,1434,15776,5,47,219,68875,68826,CTSP_2,COMPACT-CONN,10618,9614,3.25,2578.73,0.01,356.00,0.00,0.00,2316,16223429,408294,104,574,0,0,67922.6,68873,68819.12,68826,2
ry48p_p5_f90_lM,2151,15776,5,47,219,68818,68810,CTSP_2,COMPACT-CONN,10618,9614,3.23,4063.09,0.01,650.36,0.00,0.00,2343,25215607,673206,109,632,0,0,67923.1,68873,68803.12,68810,2
eil51_p3_f50_lH,60,319,3,50,78,865,860,CTSP_2,COMPACT-CONN,2190,2035,0.29,1.12,0.00,0.09,0.00,0.00,604,9119,475,38,98,0,0,854.5,879,860.00,860,2
eil51_p3_f50_lL,30,319,3,50,78,871,869,CTSP_2,COMPACT-CONN,2190,2035,0.29,2817.38,0.00,194.77,0.00,0.00,636,39522560,740261,37,1500,0,0,854.5,885,869.00,869,2
eil51_p3_f50_lM,45,319,3,50,78,865,865,CTSP_2,COMPACT-CONN,2190,2035,0.31,408.55,0.00,33.73,0.00,0,655,6192049,159745,44,970,0,0,854.5,879,865.00,865,2
eil51_p3_f70_lH,73,387,3,50,102,1010,1008,CTSP_2,COMPACT-CONN,3706,3469,0.35,3417.29,0.01,271.31,0.00,0.00,878,33529288,1153324,46,1670,0,0,984.2,1013,1008.00,1008,2
eil51_p3_f70_lL,36,387,3,50,102,1018,1012,CTSP_2,COMPACT-CONN,3706,3469,0.38,7197.72,0.00,609.48,0.00,0.00,830,81260374,1408015,47,2258,0,0,985.7,1014,1006.53,1014,1
eil51_p3_f70_lM,55,387,3,50,102,1012,1012,CTSP_2,COMPACT-CONN,3706,3469,0.41,7197.95,0.00,522.84,0.00,0.00,832,72981367,1581186,55,2060,0,0,985.2,1014,1008.00,1012,1
eil51_p3_f90_lH,84,462,3,50,136,1212,1212,CTSP_2,COMPACT-CONN,6582,6205,2.49,7198.23,0.01,349.07,0.00,0.00,1289,49269842,575112,74,1934,0,0,1196.0,1212,1206.62,1212,1
eil51_p3_f90_lL,42,462,3,50,136,1218,1214,CTSP_2,COMPACT-CONN,6582,6205,3.18,7198.39,0.01,413.99,0.00,0.00,1273,48344780,483300,60,2144,0,0,1198.5,1216,1206.60,1214,1
eil51_p3_f90_lM,63,462,3,50,136,1212,1212,CTSP_2,COMPACT-CONN,6582,6205,2.71,7198.24,0.01,446.22,0.00,0.00,1195,51384991,635778,64,1992,0,0,1196.0,1216,1207.00,1212,1
eil51_p5_f50_lH,60,334,5,50,134,1464,1463,CTSP_2,COMPACT-CONN,4028,3601,0.77,1851.10,0.00,172.83,0.00,0.00,1075,17944217,644137,66,1522,0,0,1449.0,1484,1463.00,1463,2
eil51_p5_f50_lL,30,334,5,50,134,1485,1475,CTSP_2,COMPACT-CONN,4028,3601,0.53,7194.75,0.00,314.11,0.00,0.00,1002,38955692,617802,74,2194,0,0,1447.8,1484,1462.22,1484,1
eil51_p5_f50_lM,45,334,5,50,134,1469,1464,CTSP_2,COMPACT-CONN,4028,3601,0.64,2809.10,0.01,194.99,0.00,0.00,1078,29000971,733627,78,1941,0,0,1449.0,1484,1464.00,1464,2
eil51_p5_f70_lH,73,405,5,50,173,1732,1730,CTSP_2,COMPACT-CONN,6616,6000,0.52,7197.64,0.00,426.75,0.00,0.00,1219,46231507,504988,55,3730,0,0,1687.0,1745,1704.05,1744,1
eil51_p5_f70_lL,36,405,5,50,173,1774,1732,CTSP_2,COMPACT-CONN,6616,6000,0.63,4330.17,0.00,273.13,0.00,0.00,1247,14536595,353983,59,3793,0,0,1689.0,1745,1708.13,1745,1
eil51_p5_f70_lM,55,405,5,50,173,1737,1732,CTSP_2,COMPACT-CONN,6616,6000,2.83,6272.72,0.00,332.31,0.00,0.00,1285,20725169,382976,69,3249,0,0,1688.5,1745,1704.28,1745,1
eil51_p5_f90_lH,84,462,5,50,233,2053,2049,CTSP_2,COMPACT-CONN,11982,10908,4.27,7197.65,0.01,309.28,0.00,0.00,1836,31656473,191932,91,3178,0,0,2016.0,2053,2026.53,2049,1
eil51_p5_f90_lL,42,462,5,50,233,2053,2053,CTSP_2,COMPACT-CONN,11982,10908,4.79,7197.60,0.01,306.69,0.00,0.00,1782,30309039,175345,96,3365,0,0,2016.0,2053,2028.69,2053,1
eil51_p5_f90_lM,63,462,5,50,233,2053,2049,CTSP_2,COMPACT-CONN,11982,10908,4.54,7191.76,0.00,320.59,0.00,0.00,1864,18429193,205430,77,3372,0,0,2016.5,2053,2029.50,2049,1
berlin52_p3_f50_lH,1189,6539,3,51,87,16833,16833,CTSP_2,COMPACT-CONN,2686,2522,0.38,284.77,0,26.71,0,0,764,3287960,156556,36,629,0,0,16702,16855,16831.317,16833,2
berlin52_p3_f50_lL,594,6539,3,51,87,17007,16833,CTSP_2,COMPACT-CONN,2686,2522,0.38,28.99,0,2.42,0,0,776,368998,12102,35,316,0,0,16702,16855,16833,16833,2
berlin52_p3_f50_lM,891,6539,3,51,87,16877,16833,CTSP_2,COMPACT-CONN,2686,2522,0.33,195.25,0,14.77,0,0,731,2022464,91895,35,471,0,0,16702,16855,16831.3168,16833,2
berlin52_p3_f70_lH,1355,7456,3,51,110,19402,19402,CTSP_2,COMPACT-CONN,4294,4041,0,0.18,0,0,0,0,0,894,0,51,51,0,0,0,0,19402,19402,2
berlin52_p3_f70_lL,677,7456,3,51,110,19402,19402,CTSP_2,COMPACT-CONN,4294,4041,0,0.24,0,0,0,0,0,789,0,39,39,0,0,0,0,19402,19402,2
berlin52_p3_f70_lM,1016,7456,3,51,110,19402,19402,CTSP_2,COMPACT-CONN,4294,4041,0,0.25,0,0,0,0,0,853,0,51,51,0,0,0,0,19402,19402,2
berlin52_p3_f90_lH,1508,8295,3,51,143,21479,21479,CTSP_2,COMPACT-CONN,7234,6832,0.57,1.4,0,0,0,0,1089,1224,3,64,64,0,0,21471.5,21479,21479,21479,2
berlin52_p3_f90_lL,754,8295,3,51,143,21479,21479,CTSP_2,COMPACT-CONN,7234,6832,0,0.51,0,0,0,0,0,1069,0,41,41,0,0,0,0,21478,21479,2
berlin52_p3_f90_lM,1131,8295,3,51,143,21479,21479,CTSP_2,COMPACT-CONN,7234,6832,0.55,1.12,0,0.01,0,0,1040,1184,6,63,64,0,0,21452.5,21479,21479,21479,2
berlin52_p5_f50_lH,1216,6691,5,51,135,29352,29313,CTSP_2,COMPACT-CONN,4062,3648,0.81,2367.33,0,151.01,0,0,1144,25337023,609268,58,1007,0,0,29147,29337,29310.0687,29313,2
berlin52_p5_f50_lL,608,6691,5,51,135,29390,29352,CTSP_2,COMPACT-CONN,4062,3648,0.63,7198.49,0,376.78,0,0,1113,81095954,874816,53,1294,0,0,29141.5,29435,29341.2093,29404,1
berlin52_p5_f50_lM,912,6691,5,51,135,29390,29313,CTSP_2,COMPACT-CONN,4062,3648,0.94,1843.86,0,119.36,0,0,1146,21151401,420497,58,653,0,0,29147,29337,29310.0688,29313,2
berlin52_p5_f70_lH,1366,7513,5,51,188,32702,32555,CTSP_2,COMPACT-CONN,7788,7077,2.45,7198.1,0,236.58,0,0,1438,51877528,359578,89,1206,0,0,32287,32555,32444.6304,32555,1
berlin52_p5_f70_lL,683,7513,5,51,188,32864,32702,CTSP_2,COMPACT-CONN,7788,7077,2.46,7195.91,0,222.52,0,0,1442,23428369,347558,89,1826,0,0,32287,32702,32538.4102,32702,1
berlin52_p5_f70_lM,1024,7513,5,51,188,32702,32555,CTSP_2,COMPACT-CONN,7788,7077,2.78,7198.66,0,183.08,0,0,1431,47883523,240378,89,1124,0,0,32287,32555,32465.4316,32555,1
berlin52_p5_f90_lH,1496,8230,5,51,241,37058,37058,CTSP_2,COMPACT-CONN,12732,11616,2.75,50.84,0.01,2.98,0,0,1616,186916,5483,84,338,0,0,37008,37058,37054.3011,37058,2
berlin52_p5_f90_lL,748,8230,5,51,241,37058,37058,CTSP_2,COMPACT-CONN,12732,11616,2.37,21.98,0,0.42,0,0,1607,41819,694,83,251,0,0,37005.5,37058,37054.3251,37058,2
berlin52_p5_f90_lM,1122,8230,5,51,241,37058,37058,CTSP_2,COMPACT-CONN,12732,11616,2.38,65.31,0,3.48,0,0,1632,320888,6165,77,603,0,0,37005.5,37058,37054.2985,37058,2
ft53_p3_f50_lH,1112,6119,3,52,89,16812,16812,CTSP_2,COMPACT-CONN,2816,2640,0.22,64.12,0,4.04,0,0,645,677759,18336,34,624,0,0,16633.4192,17280,16810.3333,16812,2
ft53_p3_f50_lL,556,6119,3,52,89,16949,16936,CTSP_2,COMPACT-CONN,2816,2640,0.21,1842.26,0,60.19,0,0,660,9401287,242477,35,2532,0,0,16633.5704,17280,16934.3066,16936,2
ft53_p3_f50_lM,834,6119,3,52,89,16936,16875,CTSP_2,COMPACT-CONN,2816,2640,0.2,537.04,0,22.81,0,0,665,3177237,93118,34,2209,0,0,16630.1192,17280,16873.3147,16875,2
ft53_p3_f70_lH,1251,6880,3,52,120,18734,18717,CTSP_2,COMPACT-CONN,5102,4805,0.5,7195.56,0,228.85,0,0,858,26870077,512455,37,2010,0,0,18412.5,18901,18610.2393,18717,1
ft53_p3_f70_lL,625,6880,3,52,120,18834,18834,CTSP_2,COMPACT-CONN,5102,4805,1.85,7191.46,0,217.97,0,0,928,26330151,362797,39,2981,0,0,18428.1667,18901,18645.4494,18901,1
ft53_p3_f70_lM,938,6880,3,52,120,18811,18811,CTSP_2,COMPACT-CONN,5102,4805,0.53,7192.5,0,197.2,0,0,822,24709339,379972,37,3561,0,0,18412.5,18901,18603.5846,18901,1
ft53_p3_f90_lH,1370,7537,3,52,141,20172,20172,CTSP_2,COMPACT-CONN,7046,6658,1.22,7198.1,0,382.52,0,0,1294,48467367,664463,44,1446,0,0,19863,20172,20099.1371,20172,1
ft53_p3_f90_lL,685,7537,3,52,141,20172,20172,CTSP_2,COMPACT-CONN,7046,6658,1.91,7198.13,0,333.16,0,0,1324,47916143,458202,44,1007,0,0,19864.7555,20172,20124.5301,20172,1
ft53_p3_f90_lM,1027,7537,3,52,141,20172,20172,CTSP_2,COMPACT-CONN,7046,6658,1.02,7197.96,0,408.08,0,0,1241,49716722,597101,42,1120,0,0,19852.6667,20172,20120.5537,20172,1
ft53_p5_f50_lH,1111,6113,5,52,135,27696,27696,CTSP_2,COMPACT-CONN,4042,3644,1.94,7192.8,0,200.44,0,0,1331,28741935,369902,49,5880,0,0,26431.5521,27869,26758.0166,27631,1
ft53_p5_f50_lL,555,6113,5,52,135,27696,27696,CTSP_2,COMPACT-CONN,4042,3644,2.26,7193.73,0,222.03,0,0,1467,30773461,381693,52,4208,0,0,26432.7854,27869,26937.4,27838,1
ft53_p5_f50_lM,833,6113,5,52,135,27696,27696,CTSP_2,COMPACT-CONN,4042,3644,2.1,7197.16,0,235.13,0,0,1434,49976343,373408,50,5491,0,0,26438.4996,27865,26795.858,27676,1
ft53_p5_f70_lH,1259,6927,5,52,177,29749,29729,CTSP_2,COMPACT-CONN,6930,6292,2.26,7196.13,0,250.28,0,0,1748,34333187,355196,48,2056,0,0,29361.5501,30044,29679.5605,29729,1
ft53_p5_f70_lL,629,6927,5,52,177,29815,29791,CTSP_2,COMPACT-CONN,6930,6292,2.36,7194.01,0,240.66,0,0,2072,26790338,285859,51,2842,0,0,29381.6688,30044,29713.4718,30044,1
ft53_p5_f70_lM,944,6927,5,52,177,29788,29732,CTSP_2,COMPACT-CONN,6930,6292,2.21,7197.49,0,241.36,0,0,1536,29374797,440885,50,1414,0,0,29361.5811,30044,29720.1647,29732,1
ft53_p5_f90_lH,1371,7544,5,52,243,33719,33719,CTSP_2,COMPACT-CONN,12950,11836,3.62,7198.38,0,187.72,0,0,3114,35901499,151676,80,1199,0,0,33365.5808,33719,33618.9375,33719,1
ft53_p5_f90_lL,685,7544,5,52,243,33719,33719,CTSP_2,COMPACT-CONN,12950,11836,4.17,7198.34,0.01,268.08,0,0,3094,38314684,190982,83,903,0,0,33365.7113,33719,33664.7632,33719,1
ft53_p5_f90_lM,1028,7544,5,52,243,33719,33719,CTSP_2,COMPACT-CONN,12950,11836,2.69,7198.59,0.01,256.74,0,0,3024,38081817,178795,84,1056,0,0,33365.633,33719,33652.5217,33719,1
ftv55_p3_f50_lH,265,1460,3,55,91,3892,3879,CTSP_2,COMPACT-CONN,2928,2760,0.25,7197,0,439.54,0,0,701,60315503,1883000,39,2315,0,0,3753.6,3894,3846.7557,3892,1
ftv55_p3_f50_lL,132,1460,3,55,91,3947,3892,CTSP_2,COMPACT-CONN,2928,2760,0.26,7197.59,0,438.28,0,0,705,58621347,1917369,40,2045,0,0,3757.2667,3947,3880.0039,3892,1
ftv55_p3_f50_lM,199,1460,3,55,91,3893,3892,CTSP_2,COMPACT-CONN,2928,2760,0.25,7197.51,0,332.45,0,0,714,63260022,1424366,40,2223,0,0,3757.8857,3894,3849.8531,3892,1
ftv55_p3_f70_lH,283,1559,3,55,120,4223,4223,CTSP_2,COMPACT-CONN,5118,4837,1.58,170.43,0,17.48,0,0,1096,1405429,54041,47,652,0,0,4177.5,4258,4223,4223,2
ftv55_p3_f70_lL,141,1559,3,55,120,4261,4223,CTSP_2,COMPACT-CONN,5118,4837,2.12,39.47,0,4.18,0,0,1198,285394,11962,52,397,0,0,4180.4167,4258,4223,4223,2
ftv55_p3_f70_lM,212,1559,3,55,120,4223,4223,CTSP_2,COMPACT-CONN,5118,4837,2.31,58.45,0.01,5.81,0,0,1138,462503,18197,47,506,0,0,4180.7385,4258,4223,4223,2
ftv55_p3_f90_lH,311,1710,3,55,150,4657,4619,CTSP_2,COMPACT-CONN,7952,7537,0.85,267.3,0,39,0,0,1069,1661609,85850,38,501,0,0,4560.3333,4657,4619,4619,2
ftv55_p3_f90_lL,155,1710,3,55,150,4657,4657,CTSP_2,COMPACT-CONN,7952,7537,0.97,7197.54,0,742.73,0,0,1072,38755787,1202531,42,2159,0,0,4561.3333,4657,4646.0831,4657,1
ftv55_p3_f90_lM,233,1710,3,55,150,4657,4619,CTSP_2,COMPACT-CONN,7952,7537,0.77,151.85,0,22.78,0,0,1067,824321,42130,41,504,0,0,4561.3333,4657,4619,4619,2
ftv55_p5_f50_lH,256,1409,5,55,140,5851,5851,CTSP_2,COMPACT-CONN,4322,3929,0.97,188.54,0,19.64,0,0,1431,1957227,87757,48,501,0,0,5793.814,5851,5851,5851,2
ftv55_p5_f50_lL,128,1409,5,55,140,5998,5851,CTSP_2,COMPACT-CONN,4322,3929,1.53,29.61,0,2.35,0,0,1426,308502,9620,50,256,0,0,5797.9911,5851,5851,5851,2
ftv55_p5_f50_lM,192,1409,5,55,140,5889,5851,CTSP_2,COMPACT-CONN,4322,3929,1.37,22.06,0,1.99,0,0,1290,195908,8163,42,245,0,0,5795.6832,5851,5851,5851,2
ftv55_p5_f70_lH,309,1700,5,55,201,7510,7510,CTSP_2,COMPACT-CONN,8876,8108,2.23,7193.58,0,271.07,0,0,1691,33085350,264000,47,5961,0,0,7072.7143,7525,7146.0626,7432,1
ftv55_p5_f70_lL,154,1700,5,55,201,7637,7510,CTSP_2,COMPACT-CONN,8876,8108,3.57,7186.34,0.01,289.53,0,0,1729,17394602,249000,53,5954,0,0,7070.0455,7595,7184.8121,7510,1
ftv55_p5_f70_lM,231,1700,5,55,201,7510,7510,CTSP_2,COMPACT-CONN,8876,8108,2.6,7090.23,0.01,276.98,0,0,1649,14933173,276123,51,7550,0,0,7070.2143,7595,7156.2143,7491,1
ftv55_p5_f90_lH,321,1768,5,55,257,7853,7814,CTSP_2,COMPACT-CONN,14456,13274,1.9,7194.04,0.01,368.77,0,0,1905,22752729,281554,100,2741,0,0,7644.8333,7922,7763.3242,7814,1
ftv55_p5_f90_lL,160,1768,5,55,257,7930,7930,CTSP_2,COMPACT-CONN,14456,13274,1.66,7189.79,0.01,586.04,0,0,1925,22974222,333391,107,5139,0,0,7648.3333,7930,7768.9167,7930,1
ftv55_p5_f90_lM,241,1768,5,55,257,7890,7814,CTSP_2,COMPACT-CONN,14456,13274,2.04,7196.28,0.01,441.37,0,0,1892,30212546,307237,104,2541,0,0,7648.3333,7921,7768.7655,7814,1
brazil58_p3_f50_lH,4171,22940,3,57,94,60383,60383,CTSP_2,COMPACT-CONN,3122,2945,0.3,0.32,0,0,0,0,836,875,3,67,67,0,0,60347,60383,60383,60383,2
brazil58_p3_f50_lL,2085,22940,3,57,94,60667,60492,CTSP_2,COMPACT-CONN,3122,2945,0.22,4.8,0,0.37,0,0,769,45994,2169,67,188,0,0,60338.5,60581,60492,60492,2
brazil58_p3_f50_lM,3128,22940,3,57,94,60395,60383,CTSP_2,COMPACT-CONN,3122,2945,0.37,0.4,0,0,0,0,819,853,3,67,67,0,0,60347,60383,60383,60383,2
brazil58_p3_f70_lH,4837,26604,3,57,129,70789,70754,CTSP_2,COMPACT-CONN,5862,5552,0.73,0.76,0,0,0,0,1221,1230,2,67,67,0,0,70724.5,70754,70751.5,70754,2
brazil58_p3_f70_lL,2418,26604,3,57,129,70990,70931,CTSP_2,COMPACT-CONN,5862,5552,0.57,269.92,0,25.12,0,0,1204,2059977,84782,76,523,0,0,70724.5,71050,70923.9107,70931,2
brazil58_p3_f70_lM,3627,26604,3,57,129,70990,70766,CTSP_2,COMPACT-CONN,5862,5552,0.9,6.54,0,0.27,0,0,1171,20553,620,66,173,0,0,70724.5,70921,70763.0104,70766,2
brazil58_p3_f90_lH,5031,27673,3,57,153,72267,72267,CTSP_2,COMPACT-CONN,8246,7828,0,1.13,0,0,0,0,0,1307,0,92,92,0,0,0,0,72267,72267,2
brazil58_p3_f90_lL,2515,27673,3,57,153,72337,72267,CTSP_2,COMPACT-CONN,8246,7828,0,0.56,0,0,0,0,0,1353,0,73,73,0,0,0,0,72267,72267,2
brazil58_p3_f90_lM,3773,27673,3,57,153,72267,72267,CTSP_2,COMPACT-CONN,8246,7828,0,0.43,0,0,0,0,0,1343,0,76,76,0,0,0,0,72267,72267,2
brazil58_p5_f50_lH,4392,24159,5,57,142,105696,105657,CTSP_2,COMPACT-CONN,4424,4037,0.41,1.09,0,0.01,0,0,1001,1478,11,111,111,0,0,105631.5,105664,105657,105664,2
brazil58_p5_f50_lL,2196,24159,5,57,142,105861,105762,CTSP_2,COMPACT-CONN,4424,4037,0.36,17.14,0,1.19,0,0,937,153858,5510,112,203,0,0,105631.5,105762,105751.4656,105762,2
brazil58_p5_f50_lM,3294,24159,5,57,142,105762,105657,CTSP_2,COMPACT-CONN,4424,4037,0.62,2.27,0,0.03,0,0,1049,2694,70,90,145,0,0,105631.5,105762,105657,105657,2
brazil58_p5_f70_lH,4847,26661,5,57,197,114819,114638,CTSP_2,COMPACT-CONN,8520,7792,2.94,7.32,0,0.08,0,0,1744,6227,154,146,175,0,0,114418.5,114638,114628,114638,2
brazil58_p5_f70_lL,2423,26661,5,57,197,116483,115087,CTSP_2,COMPACT-CONN,8520,7792,2.6,7197.58,0,414.3,0,0,1736,47123374,708658,137,1107,0,0,114418.5,115087,114839.5014,115087,1
brazil58_p5_f70_lM,3635,26661,5,57,197,114999,114638,CTSP_2,COMPACT-CONN,8520,7792,1.99,7.56,0,0.17,0,0,1736,11325,396,140,169,0,0,114418.5,114638,114628.0333,114638,2
brazil58_p5_f90_lH,5068,27875,5,57,266,122923,122826,CTSP_2,COMPACT-CONN,15434,14211,0,0.88,0,0,0,0,0,2043,0,124,124,0,0,0,0,122826,122826,2
brazil58_p5_f90_lL,2534,27875,5,57,266,123169,122923,CTSP_2,COMPACT-CONN,15434,14211,4.78,158.18,0.01,9.05,0,0,2117,518727,11756,154,484,0,0,122826,122923,122910.7264,122923,2
brazil58_p5_f90_lM,3801,27875,5,57,266,122923,122826,CTSP_2,COMPACT-CONN,15434,14211,0,1.11,0,0,0,0,0,2065,0,130,130,0,0,0,0,122826,122826,2
ftv64_p3_f50_lH,309,1699,3,64,109,4501,4490,CTSP_2,COMPACT-CONN,4172,3960,0.58,7090.99,0,235.78,0,0,803,21962291,559756,43,5049,0,0,4162.25,4466,4248.8134,4404,1
ftv64_p3_f50_lL,154,1699,3,64,109,4511,4511,CTSP_2,COMPACT-CONN,4172,3960,0.53,6378.21,0,187.75,0,0,818,20044690,398203,40,6140,0,0,4162.4167,4466,4269.6016,4459,1
ftv64_p3_f50_lM,231,1699,3,64,109,4501,4490,CTSP_2,COMPACT-CONN,4172,3960,0.51,7196.35,0,286.47,0,0,782,49610152,769024,46,4835,0,0,4162.25,4466,4254.5646,4358,1
ftv64_p3_f70_lH,350,1925,3,64,135,4968,4968,CTSP_2,COMPACT-CONN,6418,6112,0.82,7196.02,0,472.75,0,0,974,44094659,810054,61,3312,0,0,4833.3692,4986,4929.1999,4986,1
ftv64_p3_f70_lL,175,1925,3,64,135,4988,4988,CTSP_2,COMPACT-CONN,6418,6112,0.81,7196.29,0,273.78,0,0,1011,32816600,396305,60,2507,0,0,4832.6,4986,4930.5333,4986,1
ftv64_p3_f70_lM,262,1925,3,64,135,4977,4971,CTSP_2,COMPACT-CONN,6418,6112,0.78,7196.36,0,418.39,0,0,990,44358601,616721,59,3004,0,0,4833.3692,4986,4931.4995,4986,1
ftv64_p3_f90_lH,363,1996,3,64,179,5375,5375,CTSP_2,COMPACT-CONN,11184,10680,2.81,125.04,0.01,21.52,0,0,1632,598358,25239,87,588,0,0,5312.4,5397,5375,5375,2
ftv64_p3_f90_lL,181,1996,3,64,179,5394,5375,CTSP_2,COMPACT-CONN,11184,10680,2.89,18.18,0.01,1.7,0,0,1580,54997,1150,79,314,0,0,5312.9,5397,5375,5375,2
ftv64_p3_f90_lM,272,1996,3,64,179,5375,5375,CTSP_2,COMPACT-CONN,11184,10680,2.92,49.95,0.01,6.65,0,0,1685,237446,5830,73,474,0,0,5312.9167,5397,5375,5375,2
